dx, dy
0.020324629,0.05513278
0.02631934,0.068371795
0.05088354,0.06708402
0.050806966,0.045136433
0.03255114,0.045370664
0.027909312,0.05192595
0.035284903,0.05669717
0.01966661,0.051850956
0.0055339495,0.05705588
0.0021856406,0.0741104
0.015050649,0.06853964
0.016376529,0.07621393
-0.0007906234,0.067558765
-0.0018960439,0.060257692
0.0017685118,0.04661706
-0.0012308975,0.052905966
-0.012255517,0.051990874
-0.007989914,0.03930141
-0.028568085,0.03520217
-0.013446421,0.035285115
-0.010375318,0.031003257
-0.03296348,0.022411678
-0.029152846,0.014726476
-0.03660087,0.017892716
-0.039760873,0.018888207
-0.036210317,0.0040633166
-0.043934956,-0.0024772782
-0.048170332,0.0043169935
-0.0612792,0.010618056
-0.052455656,0.03727459
-0.04404505,0.032338876
-0.041165173,0.024364626
-0.025802165,0.032743175
-0.027409596,0.03110631
-0.026040701,0.019744093
-0.032853957,0.01535868
-0.024756534,0.031912707
-0.032957498,0.04243458
-0.021710664,0.03357957
-0.02746443,0.03354985
-0.013829401,0.02327309
-0.0048806854,0.010183494
-0.0023873318,0.018562624
-0.0054643196,0.02530637
-0.013716583,0.046544436
0.007915468,0.03902619
0.0101269195,0.037349652
0.0065571396,0.03566966
0.017150221,0.040516052
0.03301178,0.03505312
0.032543097,0.013721043
0.006690459,0.0076435003
-0.0022104557,0.017485617
-0.00017341244,0.017386986
-0.0074603083,0.0068472656
-0.0048936675,0.0020668767
-0.010727089,0.015954139
-0.008450885,0.006252193
-0.017635532,0.020189688
-0.023435658,0.029450085
-0.02293181,0.0454561
-0.023141835,0.051442865
-0.015701635,0.04443516
-0.012706407,0.044456597
-0.019884266,0.052014213
-0.041971557,0.04814255
-0.048880164,0.05275327
-0.064107165,0.06389602
-0.059770674,0.06766479
-0.068797804,0.06299923
-0.07612195,0.07112189
-0.067569196,0.07492024
-0.053048063,0.077561915
-0.051659197,0.06862518
-0.061080974,0.07593925
-0.07848877,0.07519091
-0.06292986,0.099725224
-0.068486854,0.10181444
-0.06711388,0.10016381
-0.064523704,0.113448314
-0.0841527,0.12101875
-0.07028429,0.13247898
-0.06247941,0.13194217
-0.066817194,0.13968523
-0.06422218,0.1320778
-0.04408887,0.124959715
-0.055534605,0.13307063
-0.049068097,0.12206469
-0.04915586,0.12690821
-0.058071434,0.10659224
-0.05574016,0.09300033
-0.053359315,0.09332431
-0.06458995,0.09437327
-0.056504887,0.07903342
-0.046957433,0.07511013
-0.03813427,0.07887922
-0.037897944,0.084815785
-0.0424569,0.07775587
-0.040040184,0.077609524
-0.032867707,0.088086754
-0.035157226,0.09172481
-0.026429525,0.10092448
-0.028376762,0.11055448
-0.01722486,0.119690135
-0.033682123,0.1269852
-0.050659437,0.12695691
-0.041774087,0.13319582
-0.03254408,0.12754197
-0.038075615,0.11827435
-0.04392109,0.11342734
-0.05204598,0.1246058
-0.0626854,0.118366
-0.062091418,0.12077703
-0.059287194,0.11152042
-0.06567586,0.11679093
-0.06258972,0.115100615
-0.09260168,0.13385625
-0.09731739,0.11676708
-0.10657685,0.11655243
-0.10349477,0.12151784
-0.10243299,0.13553691
-0.10200299,0.123063356
-0.10692955,0.12051303
-0.120890915,0.13665481
-0.12102365,0.14976288
-0.14119545,0.14015627
-0.1318302,0.13308825
-0.11986086,0.12976095
-0.101043396,0.1168631
-0.11453712,0.11317488
-0.11254338,0.1179392
-0.12671582,0.11319852
-0.12706657,0.103573345
-0.11711444,0.09327327
-0.12558587,0.09438325
-0.12889285,0.07880139
-0.1386786,0.10544032
-0.14429723,0.11079062
-0.1410092,0.12456089
-0.14225206,0.12825187
-0.13958763,0.13638066
-0.10831809,0.14341019
-0.11295038,0.15087286
-0.117601655,0.14172353
-0.11249515,0.15578042
-0.11623447,0.14409524
-0.10906842,0.1430872
-0.089477144,0.15501371
-0.10504316,0.15220264
-0.10125538,0.15686549
-0.10235539,0.17346604
-0.09121376,0.1715871
-0.10241132,0.17677295
-0.110722624,0.18534808
-0.1188721,0.18278071
-0.12533812,0.18163131
-0.107001334,0.18759921
-0.09944276,0.1814172
-0.09828595,0.18608056
-0.113301225,0.20598397
-0.11664019,0.22550339
-0.12103623,0.22199857
-0.13104494,0.22062188
-0.12709513,0.22285493
-0.12371236,0.23780404
-0.13512214,0.24531864
-0.14789739,0.2329529
-0.15460283,0.23627359
-0.16002266,0.22303835
-0.17360684,0.22596438
-0.17348571,0.21796939
-0.16015074,0.25224334
-0.1299818,0.24776012
-0.13407885,0.23704235
-0.1256113,0.2326073
-0.1307492,0.23029073
-0.15232152,0.2344042
-0.15710953,0.24132709
-0.17077641,0.25939912
-0.18998243,0.25101256
-0.1707843,0.2357477
-0.1764509,0.24456492
-0.18789966,0.2486984
-0.18134782,0.2268184
-0.1764304,0.23571128
-0.17023379,0.22558564
-0.1656262,0.19523028
-0.16697507,0.20062253
-0.16221245,0.18716282
-0.17667043,0.18685202
-0.17119145,0.1609361
-0.16213714,0.14486548
-0.15663515,0.12638004
-0.14067729,0.12812741
-0.13094966,0.119302884
-0.13049191,0.118767716
-0.14130335,0.11807232
-0.1480944,0.09508878
-0.14327462,0.102238856
-0.14977893,0.10572477
-0.16287489,0.11415412
-0.15825696,0.09823326
-0.1554639,0.08951419
-0.15702899,0.07982603
-0.16128269,0.07851846
-0.17685327,0.06624627
-0.17879002,0.050775394
-0.18136038,0.048894424
-0.20251386,0.037449203
-0.21552473,0.016367536
-0.22359501,0.012644264
-0.23338048,0.00684253
-0.22501923,0.02132813
-0.2182891,0.02548897
-0.22621986,0.027311407
-0.22140177,0.02693612
-0.22433253,0.005017309
-0.24370763,0.00048072927
-0.244533,-0.009349435
-0.25365958,0.0010923428
-0.2533384,-0.014049729
-0.25625634,0.0015854278
-0.24116917,-0.018485159
-0.23444055,-0.030311763
-0.22956419,-0.040421568
-0.24368845,-0.025902681
-0.22731343,-0.03003141
-0.22494043,-0.031061819
-0.2436501,-0.01697246
-0.25441667,-0.024260435
-0.2440302,-0.016794706
-0.23694952,-0.010445605
-0.23367517,-0.017717507
-0.23078983,-0.02282804
-0.23005778,-0.010020203
-0.22321048,-0.005932331
-0.23164582,-0.02035273
-0.2309188,0.0039019054
-0.23250826,0.010393848
-0.2477602,0.007215295
-0.25094992,-0.014560338
-0.2579708,-0.0065119276
-0.2723346,-0.005734148
-0.2596827,-0.007351659
-0.26023602,0.00085286674
-0.2538435,-0.01907596
-0.24607673,-0.016584937
-0.2360525,-0.024167249
-0.22694965,-0.02630365
-0.22669294,-0.02312241
-0.23747367,-0.03921773
-0.2552957,-0.04958456
-0.26377538,-0.04646283
-0.26774415,-0.058868498
-0.27681872,-0.062351342
-0.28047818,-0.06623999
-0.27091485,-0.057220586
-0.26437274,-0.052425236
-0.24765967,-0.06048207
-0.2492508,-0.06227967
-0.24978319,-0.061330553
-0.27089763,-0.06606848
-0.2811623,-0.062717274
-0.28304827,-0.07853009
-0.26658654,-0.0845194
-0.26176164,-0.07050158
-0.271209,-0.06222682
-0.269965,-0.072239555
-0.26590517,-0.06980033
-0.27312845,-0.090429395
-0.263758,-0.086584695
-0.257552,-0.07175806
-0.25530174,-0.057145327
-0.24177167,-0.047182746
-0.23507722,-0.04317751
-0.239993,-0.043458175
-0.25087178,-0.03326467
-0.24441981,-0.030983655
-0.25263327,-0.03874371
-0.25889814,-0.038082663
-0.2510941,-0.034938276
-0.2421521,-0.008471618
-0.23408537,-0.022530973
-0.23006167,-0.025854342
-0.21941607,-0.022949597
-0.22924952,-0.038002037
-0.23420358,-0.047107182
-0.25377885,-0.03946608
-0.26085007,-0.03809018
-0.27788877,-0.047077525
-0.2760815,-0.061124794
-0.28005618,-0.07934573
-0.29661605,-0.075258605
-0.28230473,-0.057988454
-0.2707694,-0.030418387
-0.28795457,-0.028240358
-0.30180097,-0.038499903
-0.31329155,-0.033327777
-0.30235052,-0.050227165
-0.30732062,-0.04397745
-0.32955486,-0.03975453
-0.3290596,-0.036556777
-0.3140279,-0.013262384
-0.32125902,-0.028359298
-0.3201646,-0.0334488
-0.30791605,-0.03796534
-0.3128867,-0.039279092
-0.3152212,-0.03557688
-0.3104223,-0.022578986
-0.29947883,-0.036928754
-0.30938914,-0.042122953
-0.31033573,-0.046384618
-0.33309963,-0.05174119
-0.3415939,-0.03451566
-0.3672568,-0.020953884
-0.3472672,-0.0048782835
-0.34544945,-0.02502602
-0.3598029,-0.024526153
-0.3586418,-0.05023908
-0.3575079,-0.057127424
-0.35334796,-0.040436365
-0.35096422,-0.039545275
-0.35180977,-0.042337544
-0.3617883,-0.032893572
-0.35290247,-0.048024442
-0.37248874,-0.040473282
-0.39297336,-0.025967669
-0.38653532,-0.029848259
-0.3951697,-0.029438134
-0.39323723,-0.040877827
-0.40973407,-0.046740517
-0.41698962,-0.045093473
-0.41437104,-0.045432817
-0.4256378,-0.05704961
-0.44423246,-0.07881423
-0.43935853,-0.073132895
-0.4414613,-0.07481531
-0.431436,-0.07520754
-0.43001467,-0.07005077
-0.42587298,-0.06388698
-0.4117514,-0.0742246
-0.409125,-0.08881413
-0.41821313,-0.08222402
-0.39704746,-0.07794234
-0.40002078,-0.07683559
-0.38694814,-0.09042431
-0.36395907,-0.10356341
-0.3621158,-0.100921
-0.3571276,-0.09929305
-0.3515421,-0.09564022
-0.34347004,-0.10309763
-0.33683234,-0.09774407
-0.34699592,-0.09790601
-0.34010342,-0.11296213
-0.31017068,-0.107744224
-0.31424284,-0.105346605
-0.31139523,-0.11704493
-0.31336364,-0.12563492
-0.31382647,-0.12653148
-0.31591165,-0.12063199
-0.32178873,-0.10795088
-0.31902105,-0.09946572
-0.32435003,-0.092025585
-0.3239317,-0.090681076
-0.32082653,-0.085385464
-0.30749813,-0.07307529
-0.30091506,-0.07270758
-0.29464608,-0.06630685
-0.27080432,-0.046342935
-0.27717334,-0.04939906
-0.29819912,-0.06414679
-0.31308028,-0.060969803
-0.31129146,-0.052783348
-0.31253383,-0.042839915
-0.32948434,-0.03830648
-0.3327086,-0.038472902
-0.33700767,-0.05322104
-0.33030853,-0.064468704
-0.32438987,-0.07285156
-0.31976908,-0.06281529
-0.31045213,-0.08805617
-0.30643457,-0.08117227
-0.30290848,-0.07879754
-0.30007228,-0.09683471
-0.3147812,-0.099829994
-0.31152877,-0.09411287
-0.3016114,-0.089637674
-0.2748489,-0.09057742
-0.28145602,-0.08919828
-0.2769901,-0.07183972
-0.28399292,-0.06513608
-0.28603736,-0.06181912
-0.30443853,-0.06730321
-0.28748575,-0.061991625
-0.2939415,-0.054830376
-0.284325,-0.048375234
-0.2846062,-0.061173856
-0.29184788,-0.06550866
-0.28576943,-0.069274716
-0.2926828,-0.08653725
-0.29851475,-0.09966386
-0.30597004,-0.098307975
-0.29666916,-0.10781376
-0.30399144,-0.10774432
-0.30854806,-0.10738879
-0.29390046,-0.0982386
-0.2955995,-0.08538727
-0.28868663,-0.0766733
-0.296897,-0.102061726
-0.30427787,-0.12362469
-0.3184204,-0.12220183
-0.31717452,-0.12022549
-0.3430298,-0.13015409
-0.32478315,-0.13020304
-0.33085227,-0.15057495
-0.3197033,-0.16017662
-0.29109856,-0.16198681
-0.28020984,-0.15677926
-0.27876016,-0.13925262
-0.27831617,-0.1277483
-0.2749879,-0.11256956
-0.28102604,-0.12849009
-0.27559742,-0.14786035
-0.27133316,-0.15936662
-0.26470843,-0.16054821
-0.25872523,-0.13706206
-0.26898348,-0.15240085
-0.27957988,-0.14477272
-0.25908014,-0.14315253
-0.25460064,-0.13394602
-0.2567213,-0.14104626
-0.25586683,-0.13121402
-0.2734489,-0.14746319
-0.27846697,-0.16439691
-0.28652158,-0.16371201
-0.29905802,-0.1577482
-0.31690994,-0.16893518
-0.3045658,-0.16683324
-0.2893678,-0.16275069
-0.29638138,-0.16529195
-0.30756465,-0.16050388
-0.30817804,-0.15343405
-0.30051616,-0.15720588
-0.27737156,-0.14265297
-0.287672,-0.14535321
-0.29852027,-0.14556798
-0.29032314,-0.1513152
-0.27052793,-0.13576782
-0.27454758,-0.12768477
-0.27187356,-0.13086979
-0.2583668,-0.10018121
-0.24684155,-0.095130436
-0.2695416,-0.10700954
-0.2680239,-0.107848056
-0.26281998,-0.10527479
-0.26243803,-0.1100411
-0.25580633,-0.11683523
-0.25273854,-0.10588109
-0.25917777,-0.08346924
-0.26223862,-0.07386873
-0.26455414,-0.07037138
-0.2524788,-0.069958076
-0.26237825,-0.07711964
-0.2680356,-0.091878556
-0.27223736,-0.10398965
-0.2741358,-0.0827108
-0.26897696,-0.06760349
-0.2656348,-0.075559266
-0.25450826,-0.08317232
-0.26500717,-0.091536865
-0.26941338,-0.087231286
-0.26105377,-0.08254233
-0.259555,-0.07444568
-0.2375681,-0.06919756
-0.22434092,-0.0700104
-0.2293555,-0.054078415
-0.22036736,-0.03423421
-0.21308108,-0.039846674
-0.20965011,-0.02866747
-0.20373362,-0.02487963
-0.20699693,-0.018689401
-0.1968826,-0.016793568
-0.20850672,-0.015267306
-0.20146058,-0.008097601
-0.21266791,0.002918172
-0.21179043,0.013923046
-0.211536,0.025661098
-0.195292,0.012372084
-0.18689886,0.004368736
-0.18479955,0.008631478
-0.1747665,0.0144911045
-0.19232321,0.001824775
-0.18761598,0.0045049833
-0.19454394,-0.0039242525
-0.20141043,-0.012575872
-0.20988576,0.000848226
-0.20792003,-0.0018428683
-0.19428654,-0.001552966
-0.1903041,0.0035974635
-0.2005838,0.008990437
-0.2189807,0.009859334
-0.21567,0.0015473935
-0.22274499,-0.0056327833
-0.21923679,-0.010950296
-0.21766725,-0.028192295
-0.20308724,-0.034498636
-0.20577462,-0.038509335
-0.20362201,-0.038599312
-0.19395547,-0.037529573
-0.19825912,-0.0576529
-0.1895057,-0.06168028
-0.20091651,-0.07264452
-0.17568067,-0.074665405
-0.16962908,-0.05525137
-0.18231994,-0.05928008
-0.16922821,-0.06251784
-0.16713521,-0.05426026
-0.163947,-0.06609301
-0.16638526,-0.06491685
-0.16470446,-0.07101863
-0.1599887,-0.084179506
-0.15546606,-0.10492771
-0.15106665,-0.09718517
-0.1539881,-0.09458066
-0.15400535,-0.09414891
-0.1481766,-0.07779406
-0.14042135,-0.058271352
-0.12472118,-0.041562658
-0.12739371,-0.05474566
-0.11300698,-0.064513795
-0.115081646,-0.07453521
-0.11264435,-0.07865739
-0.12275866,-0.08425216
-0.11578207,-0.08042003
-0.11645715,-0.074273355
-0.12752208,-0.0931737
-0.132677,-0.09490166
-0.12479953,-0.10092404
-0.12644616,-0.10678395
-0.14259975,-0.099707015
-0.14114049,-0.1022801
-0.12914923,-0.11354243
-0.12289271,-0.10967807
-0.12522867,-0.121240325
-0.13335955,-0.13424382
-0.1217533,-0.12819915
-0.11394139,-0.13534483
-0.111889444,-0.12730004
-0.11636225,-0.12077521
-0.13283926,-0.118439905
-0.12840237,-0.1250527
-0.122761995,-0.13280383
-0.106241904,-0.14346358
-0.09429955,-0.119488135
-0.09604287,-0.11004378
-0.10722157,-0.1025029
-0.08887302,-0.09697179
-0.11348168,-0.08422059
-0.11074758,-0.061717786
-0.108241335,-0.059073087
-0.099831425,-0.06870789
-0.09741611,-0.070722446
-0.10073955,-0.07742296
-0.094249204,-0.06397207
-0.08033757,-0.050230216
-0.06987293,-0.053717904
-0.07528119,-0.052838985
-0.07203875,-0.050473474
-0.078847624,-0.043840546
-0.0717658,-0.035891976
-0.07258362,-0.019764366
-0.09163102,-0.020796446
-0.080638215,-0.020672787
-0.08173824,-0.015138181
-0.080812536,-0.03409687
-0.08091847,-0.038480923
-0.064140365,-0.037399054
-0.071001194,-0.019679753
-0.088872,-0.021464793
-0.07991479,-0.027605772
-0.07006599,-0.033940878
-0.06526791,-0.021452885
-0.07464601,-0.039583538
-0.081157066,-0.03067823
-0.071994506,-0.028402908
-0.06175458,-0.034657605
-0.0408436,-0.055053804
-0.028159155,-0.04408515
-0.021462286,-0.049601734
-0.009282259,-0.046615653
-0.014384768,-0.04264442
-0.01854728,-0.040907953
-0.01487811,-0.05243318
-0.029417694,-0.037233762
-0.020553067,-0.034699157
-0.023339361,-0.019336138
-0.025064439,-0.01554246
-0.025165306,-0.03478003
-0.0350017,-0.057889324
-0.016337901,-0.03876072
-0.03318693,-0.052518364
-0.043305505,-0.051762413
-0.034131672,-0.040379502
-0.04926005,-0.035707004
-0.045963172,-0.047117736
-0.042338315,-0.030914048
-0.031943053,-0.020442842
-0.016800689,-0.0013949563
-0.017451271,-0.02022249
-0.031430203,-0.011607932
-0.03552958,-0.0065702284
-0.034237117,-0.00143946
-0.043105714,0.002922078
-0.046079297,-0.002306604
-0.049521655,0.012988076
-0.042875033,0.029684646
-0.042186964,0.02994453
-0.036167156,0.042187687
-0.038336422,0.050078288
-0.029164514,0.03734856
-0.034478586,0.0361694
-0.024964793,0.04741419
-0.025399998,0.049871694
-0.014315998,0.05511009
0.00774708,0.054001123
0.000462187,0.04025457
0.014079937,0.047696974
0.012112597,0.048341677
0.03077629,0.051715147
0.044130918,0.04794413
0.026834091,0.041771892
0.03624812,0.043492984
0.036384206,0.046298202
0.032762747,0.05616967
0.02044422,0.030553795
0.011072762,0.044441633
0.011866572,0.051000845
0.018294686,0.0634078
0.029426085,0.055124003
0.021412322,0.058348343
0.014773467,0.03778014
0.02617285,0.03553022
0.012757407,0.033301026
0.011805331,0.03655876
0.005357416,0.036525697
-0.00010891462,0.023000248
-0.0007105191,0.024240857
-0.01262008,0.023813616
-0.011823412,0.020996712
-0.011350462,0.025744712
-0.01797314,0.028508112
-0.015095579,0.04312053
-0.011694704,0.04824009
-0.002585829,0.045841523
-0.0043437583,0.045101397
-0.0025571012,0.039809298
-0.0020406318,0.04412629
-0.016567806,0.059300892
-0.016239638,0.060012568
-0.02112781,0.0745422
-0.02229247,0.09081641
-0.02474435,0.08411126
-0.040989608,0.086989716
-0.031013565,0.09326742
-0.030422518,0.096076414
-0.03356178,0.099374205
-0.016724382,0.10471561
0.007204394,0.10203702
0.012214005,0.112377405
0.00809142,0.110120684
0.027264092,0.11660783
0.021794803,0.11275548
0.02174896,0.095270954
0.011962555,0.1057509
0.011116929,0.09399463
0.0072466587,0.09475781
0.0080979075,0.08134005
0.00724791,0.09785212
0.017371807,0.09276246
0.028101357,0.093530655
0.03181502,0.092541605
0.031434312,0.08864056
0.035282347,0.091137886
0.028319908,0.087478966
0.013941962,0.09147856
0.014377832,0.101075195
0.017973656,0.117403775
0.024257714,0.110620834
0.02237696,0.10628528
0.015499971,0.10797641
0.027929312,0.08971292
0.017711153,0.101638734
0.022543073,0.09989548
0.038664058,0.10149546
0.050484665,0.11137184
0.051220726,0.113373585
0.047730442,0.1221376
0.049121227,0.12439155
0.05189492,0.12721032
0.06447941,0.12970002
0.04974692,0.13065554
0.04478908,0.13833122
0.029889029,0.15029885
0.034495346,0.14452995
0.046624377,0.14810412
0.051270965,0.15160173
0.036749706,0.14304484
0.039747514,0.14748828
0.04740439,0.14744541
0.051440354,0.14840095
0.050756752,0.14260864
0.0449544,0.13518643
0.045618676,0.1276643
0.05240952,0.12584886
0.041980013,0.14055726
0.051160987,0.1435873
0.04714922,0.14494716
0.041408807,0.13966316
0.037463587,0.1312548
0.04403232,0.1433673
0.051058248,0.15588532
0.050344687,0.14301923
0.0612538,0.1304732
0.06721834,0.12378805
0.052265476,0.1130786
0.065555334,0.12541358
0.04648942,0.13544029
0.046839446,0.13218069
0.042850245,0.11599463
0.049652074,0.11688326
0.05057805,0.11551053
0.038611587,0.119108595
0.023701403,0.11038874
0.015747838,0.10291707
0.025669022,0.11010179
0.025200436,0.115647584
0.037455283,0.10613617
0.038719237,0.11391517
0.036847696,0.09425922
0.049438734,0.09595341
0.06909143,0.10688668
0.08598967,0.10183817
0.07626854,0.104358785
0.080504015,0.095550776
0.08201854,0.10270648
0.08219803,0.08767073
0.088601194,0.077577144
0.08624116,0.07982794
0.098951936,0.08628164
0.079276,0.08871491
0.07734758,0.11649749
0.07934624,0.10458041
0.079464845,0.08724218
0.09812823,0.07560576
0.10826987,0.08318214
0.10126472,0.08921604
0.10841061,0.099712245
0.12754643,0.097276494
0.12501837,0.078462735
0.12768517,0.086348124
0.11551297,0.0896283
0.108528465,0.08341957
0.09480277,0.091259584
0.10970669,0.098927386
0.096291855,0.09339815
0.09636781,0.09264247
0.09644755,0.08681388
0.093138866,0.10365009
0.10697879,0.08770534
0.1055404,0.09085987
0.11861068,0.104375236
0.13197666,0.11399999
0.13532233,0.12223943
0.12879188,0.13034582
0.11709624,0.12555704
0.11014481,0.13249207
0.09062548,0.13578688
0.08773278,0.12640439
0.09828517,0.12760182
0.09003775,0.14401296
0.07829458,0.14825532
0.08554001,0.15236385
0.07573295,0.1425724
0.06528388,0.13185951
0.06571214,0.14768739
0.07585817,0.16360326
0.08570828,0.17147511
0.093672074,0.18704443
0.08448425,0.1913425
0.08171238,0.18206955
0.08335168,0.17956445
0.091725945,0.1815876
0.09514421,0.19156146
0.08124536,0.18771787
0.0769779,0.19236042
0.095061004,0.17548807
0.1000551,0.17457013
0.087268814,0.19347763
0.103195935,0.19147404
0.107023776,0.18837659
0.09464059,0.18095863
0.086659186,0.16691405
0.09372567,0.15698388
0.097991295,0.16047841
0.10922254,0.14846243
0.1148339,0.16566992
0.123443,0.17075802
0.09795296,0.1748427
0.07845973,0.18302178
0.08448077,0.17686254
0.08526361,0.18045594
0.0782732,0.18372965
0.07757704,0.17071433
0.071742594,0.17887738
0.08140308,0.1789287
0.091575846,0.1809251
0.104107216,0.16964848
0.1165829,0.18526419
0.11598368,0.17098626
0.11530907,0.16829023
0.11174979,0.17367625
0.10317438,0.18072084
0.10616307,0.18753988
0.10936655,0.17953357
0.09480169,0.17600687
0.09556674,0.1648018
0.0854231,0.16423324
0.071554095,0.16704224
0.08514646,0.17558762
0.07475484,0.16907004
